given_names,family_name,orcid,country,taxa
KV,Satish,0000-0001-6772-3914,India,"Achyranthes coynei, Achyranthes longifolia, Amaranthaceae, Asteraceae, Balanophora fungosa, Balanophoraceae, Emilia, Lentibulariaceae, Persicaria perfoliata, Polygonaceae, Prosopis juliflora, Utricularia striatula"
Richard,Saunders,0000-0002-8104-7761,Hong Kong,"Aegiceras, Alphonsea glandulosa, Annonaceae, Anomianthus, Azolla, Azollaceae, Balonga, Bauhinia blakeana, Bulbophyllum bicolor, Bulbophyllum jingdongense, Burmannia coelestis, Burmannia larseniana, Burmannia wallichii, Burmanniaceae, Caesalpinioideae, Cananga, Cirrhopetalum, Corsiaceae, Corsiopsis chinensis, Craibella phuyensis, Cyathocalyx, Cyathostemma, Dasoclema, Dasymaschalon, Desmos, Desmos chinensis, Dioscoreales, Disepalum, Drepananthus, Ellipeia, Ellipeiopsis, Embelia, Enicosanthum, Fenerivia, Fitzalania, Friesodielsia, Goniothalamus, Goniothalamus tripetalus, Illiciaceae, Illicium dunnianum, Kadsura, Kadsura acsmithii, Kadsura matsudae, Leguminosae, M. japonica, Maasia, Maesa, Maesa perlarius, Maesa reflexa, Maesaceae, Malesia, Marsypopetalum, Meiogyne, Meiogyne macrocarpa, Melodorum, Mitrephora, Mitrephora simeuluensis, Mitrephora sirikitiae, Mitrephora teysmannii, Mitrephora trimera, Monoon, Myrsinaceae, Oncodostigma, Orchidaceae, Orophea macrocarpa, Petalolophus, Philydraceae, Polyalthia, Pseuduvaria, Pseuduvaria mulgraveana, Rauwenhoffia, Rhizosperma, Richella, Schefferomitra, Schisandra, Schisandra chinensis, Schisandraceae, Sphaerostema, Thismia fumida, Thismia hongkongensis, Thismia taiwanensis, Thismia tentaculata, Thismiaceae, Uvaria, Uvarieae, Wangia, Xylopia championii"
Thomas,Saunders,0000-0003-1780-0314,,"Hymenoptera, Ichneumonidae, Lusius"
Nicolas,Sauvion,0000-0002-1641-5871,France,"Acyrthosiphon pisum, Aleyrodidae, Aphis gossypii, Bemisia tabaci, Cacopsylla pruni, Candidatus, Candidatus phytoplasma prunorum, Cicadellidae, Cucumis melo, Hemiptera, Myzus persicae, Phytoplasma, Phytoplasma prunorum, Phytoplasma pyri, S. titanus, Scaphoideus titanus, Xylella fastidiosa"
Serkan,Saygun,0000-0002-9789-3284,Turkey,"Linnaeus, Mullus barbatus, Mytilus galloprovincialis, Sinop"
Nálita,Scamparle,0000-0003-1901-9505,Brazil,""
Peter,Schalk,0000-0003-4536-7650,,""
Nikolaj,Scharff,0000-0001-6809-2878,Denmark,"Acusilas, Agelenidae, Anapistula, Anthrenochernes stellae, Arachnida, Araneae, Araneidae, Araneoidea, Argiope bruennichi, Cyrtophorinae, Deinopoidea, Demadiana, Dolomedes, Elgonia, Eresidae, Erigoninae, Exechocentrus lancearius, Labulla, Larinia, Linyphiidae, Orbiculariae, Pimoidae, Pisauridae, Pseudoscorpiones, Saintpaulia, Salticidae, Stemonyphantes, Symphytognathidae, Tegenaria agrestis, Tomocyrba, Zodariidae, Zodarion rubidum"
Laura,Schejter,0000-0001-5443-4048,Argentina,"(Aegogropila) magellanica, (Flabellum) impensum, (Plocamia) bremecae, (Styloptilon) canepai, Aequipecten tehuelchus, Anomura, Antho (Plocamia) bremecae, Bivalvia, Brachyura, Caryophylliidae, Cnidaria, Crustacea, Decapoda, Demospongiae, Desmophyllum dianthus, Epibionts, Epibiotic, Epizoanthus paguricola, Flabellum, Flabellum (Flabellum) impensum, Fracción bentónica, Fusitriton magellanicus, Gastropoda, Hydroid, Libidoclaea granaria, Magellanica, Majoidea, Microcionidae, Mollusca, Muricidae, Mycale, Mycale (Aegogropila) magellanica, Myxilla (Styloptilon) canepai, Neactaeonina argentina, Neactaeonina thiele, Neohelice granulata, Parapaguridae, Pectinidae, Poecilosclerida, Polyonyx gibbesi, Porcellanidae, Porifera, Pyromaia tuberculata, Rapana venosa, Scleractinia, Siphonochalina fortis, Sympagurus dimorphus, Zygochlamys patagonica"
Marco,Schmidt,0000-0001-6087-6117,Germany,"Acacia, Bromeliaceae, Burkina, Chasmanthera dependens, Combretaceae, Magnoliophyta, Menispermaceae, Pama, Poaceae, Tapoa"
Tanja,Schuster,0000-0003-0851-3372,Australia,"Fallopia, Koenigia, Muehlenbeckia, Oxygonum, Polygonaceae, Polygoneae, Polygonoideae, Pteroxygonum, Reynoutria, Rubiaceae, Rumex, Sphacelotheca polygoni-serrulati"
Rodrigo,Schütz Rodrigues,0000-0002-1850-8158,Brazil,""
Candy,Schwartz,0000-0001-7144-861X,,""
Meike Anna,Seefeldt,0000-0003-2106-6933,Germany,"Amphipoda, C. glacialis, Colossendeis robusta, Crustacea, Demospongiae, Gammarus fossarum, Hexactinellida, Lysianassoidea, Pycnogonida, Uristidae"
Lucy,Seldin,0000-0002-4992-6395,,""
David,Seldon,0000-0002-6525-6459,New Zealand,"Broscini, Carabidae, Coleoptera, Lepidoptera, Mecodema, Mecodema curvidens, Nolidae, Pterodroma cookii, Uraba lugens"
Federica,Semprucci,0000-0003-1360-7242,Italy,"Chromadoridae, Comesomatidae, Craspodema reflectans, Cyatholaimidae, Longicyatholaimus maldivarum, Nematoda, Paracomesoma, Parapinnanema"
Olivier,Séné,0000-0001-7628-7413,,""
Ana,Séneca,0000-0002-1737-8670,,"Aneuraceae, Anthocerotophyta, Bruchia vogesiaca, Bryophyta, Cryptothallus mirabilis, Dicranales, Grimmia horrida, Grimmiaceae, Hedwigia, Hedwigiaceae, Hepaticae, Marchantiophyta, Sphagnophyta, Sphagnum"
Amit,Setiya,0000-0003-1614-9179,India,""
Robert,Seville,0000-0003-4085-4388,United States of America,"Anolis sagrei, Anura, Apicomplexa, Caryospora, Chiroptera, Chrotomys whiteheadi, Clethrionomys gapperi, Coccidia, Coluber flagellum flagellum, Colubridae, Colubroidea, Cynomys leucurus, Cynomys ludovicianus, Dipsadinae, Eimeria, Eimeria larimerensis, Eimeria lateralis, Eimeriidae, Isospora, Lamprolepis smaragdina, Marmotini, Martes americana, Muridae, Mustela nigripes, Perimyotis subflavus, Ranidae, Reptilia, Rodentia, Sauria, Scincidae, Sciuridae, Sciurus niger, Spermophilus elegans, Spermophilus elegans elegans, Spermophilus parryii, Spermophilus richardsonii, Storeria dekayi wrightorum, Taenia mustelae, Tamiasciurus hudsonicus, Vespertilionidae"
Syed Ishfaq Ali,Shah,0000-0003-4455-6839,Pakistan,""
Adel A. Basyouny,Shahin,0000-0002-9325-0687,,"Actinopterygii, Aedes aegypti, Alestes dentex, Alestidae, Allactaga, Allactaga tetradactyla, Anatidae, Anser anser, Arvicanthis niloticus, Aves, Bagridae, Barbus bynni, Characiformes, Chrysichthys auratus, Cnidaria, Coelomomyces stegomyiae, Ctenopharyngodon idella, Dipodidae, J. orientalis, Jaculus, Jaculus jaculus, Jaculus jaculus jaculus, Jaculus orientalis, L. europaeus, Labeo, Lagomorpha, Lepus capensis, Malapteruridae, Malapterurus electricus, Mammalia, Murinae, Rhizostoma pulmo, Rodentia, Scyphozoa, Siluriformes, Synodontidae, Synodontis schall, Teleostei"
Shabuddin,Shaik,0000-0002-5906-2105,India,"Bathynellacea, Bathynellidae, Camachobathynella meghalayaensisn, Copepoda, Crustacea, Eumalacostraca, Habrobathynella borraensis, Harpacticoida, Hypsimetopidae, Isopoda, Parabathynellidae, Parastenocarididae, Syncarida"
Shokoofeh,Shamsi,0000-0002-8606-6400,Australia,"Acari, Anisakidae, Anisakis, Anoplocephalidae, Argas persicus, Argasidae, C. multipapillatum, Cestoda, Contracaecum, Contracaecum rudolphii, Cyprinus carpio, Dactylogyridae, Dactylogyrus, Dactylogyrus sphyrna, Hysterothylacium, Hysterothylacium persicum, Iheringascaris, Leuciscus persidis, Linguatula serrata, Monogenea, Nematoda, P. fellicola, Pelecanus conspicillatus, Progamotaenia festiva, Raphidascarididae, Rutilus frisii kutum, Theileria, Thelazia callipaeda, Thelazioidea"
Jagathes kumar,Shanmugam,0000-0001-5036-6308,,""
Avinash,Sharma,0000-0001-9372-0178,India,""
Ishwar Prakash,Sharma,0000-0001-8920-3100,India,"Eleusine coracana, Glomus intraradices, Macrocybe giganteum, Meloidogyne incognita, Oryza sativa, Pseudomonas spp, Streptomyces"
Mark,Shaw,0000-0002-6651-8801,United Kingdom of Great Britain and Northern Ireland,""
Jonathan,Shaw,0000-0002-7344-9955,,""
Evgeny,Shcherbakov,0000-0001-5120-2380,,"Angelinae, Dictyoptera, Euchomenella, Heliomantis, Hymenopodidae, Insecta, Linnaeus, Mantidae, Mantis religiosa, Mantodea, Nepenthes smilesii, Tagalomantis"
Mohamed,Shebl,0000-0002-4099-9846,Egypt,"Anthophorini, Apidae, Apis florea, Apis mellifera, Apoidea, Ceratina smaragdula, Diptera, Eucera nigrilabris, Halictidae, Hymenoptera, Lasioglossum (Lasioglossum), Lepidoptera, Megachilidae, Melittidae, Plutella xylostella, Plutellidae, Sarcophagidae, Senotainia tricuspis, Vicia faba, Xylocopa fenestrata, Xylocopa pubescens"
Cory,Sheffield,0000-0003-0603-7333,Canada,"Acariformes, Anobiidae, Anthidium manicatum, Anthophila, Apidae, Apiformes, Apoidea, Arachnida, Astatinae, B. terricola, Bombus, Bombus cullumanus, Bombus distinguendus, Bombus occidentalis, C. calcarata, Caprifoliaceae, Carabidae, Ceratina dupla, Coleoptera, Colletidae, Crabronidae, Diploplectron ferrugineum, Dufourea, Epeoloides pilosula, Ericaceae, Halictidae, Hylaeus punctatus, Hymenoptera, Lasioglossum (Dialictus) petrellum, Lonicera caerulea, Maloideae, Malus, Megachile, Megachile (Eutricharaea) rotundata, Megachile (Litomegachile), Megachile (Pseudomegachile) ericetorum, Megachile nivalis, Megachile rotundata, Megachilidae, Megachiloides, Osmia, Osmia inermis, Osmia lignaria, Ptininae, Ptinus sexpunctatus, Rhipiphoridae, Rophitinae, Rosaceae, Thermacaridae, Thermacarus nevadensis, Wolbachia, Xylocopinae"
Li,Shi-Jin,0000-0002-6596-5124,China,""
Maurício,Shimabukuro,0000-0002-1572-8542,Brazil,"Annelida, Capitella polychaete, Capitellidae, Osedax, Phyllodocida, Siboglinidae, Sphaerodoridae, Sphaerodoropsis kitazatoi"
PalomaHelena Fernandes,Shimabukuro,0000-0002-5114-953X,Brazil,""
Mann Kyoon,Shin,0000-0001-6592-1204,Korea (Republic of),"A. leptaspis, A. magna, Anteholosticha, Aspidisca magna, Bakuellidae, Chaenea mirabilis, Ciliophora, Cyrtohymena, Epicarchesium, Euplotida, Haptoria, Helicostomella, Heterotrichea, Holosticha, Holostichidae, Hypotrich, Hypotrichia, Hypotrichida, Kiitricha, Litostomatea, Myoschiston, Myoschiston duplicatum, Oligotrichia, P. anomala, P. banatica, P. plicata, P. wangi, Peritrichia, Postciliodesmatophora, Prostomatida, Protista, Pseudokeronopsis, Pseudovorticella, Pseudovorticella marina, Rimaleptus binucleatus, Rubrioxytricha guamensis, Sessilida, Spirostomum, Spirotricha, Spirotrichea, Strombidium paracalkinsi, Tintinnid, Tintinnida, Tintinnina, Vorticella, Zoothamnium, Zoothamnium nii, Zoothamnium plumula, Zoothamnopsis"
Rajendra,Shinde,0000-0002-9315-9883,India,"Christisonia calcarata, Orobanchaceae"
Veselin,Shivarov,0000-0001-8469-4254,,""
Sundar,Shunmuga Velayutham,0000-0001-6456-1147,,"Aphelocheiridae, Aphelocheirus, Baetidae, Baetis acceptus, Baetis frequentus, Ephemeroptera, Hemiptera, Heteroptera, Insecta, Laccocorinae, Naucoridae"
Brian,Sidlauskas,0000-0003-0597-4085,United States of America,"Anostomidae, Arrhinolemur scalabrinii, Balistidae, Bryconops, Characidae, Characiformes, Curimatidae, Cyphocharax, Leporinus cylindriformis, Mammalia, Ostariophysi, Pseudanos winterbottomi, S. isognathus, Schizodon, Teleostei"
Lynne,Sigler,0000-0002-7338-9120,,""
Derek,Sikes,0000-0002-4336-2365,United States of America,"Agyrtidae, Aleocharinae, Apidae, Araneae, Atheta, Bombus, Boreidae, Campodeidae, Caurininae, Caurinus, Clusiota, Coleoptera, Culicidae, Curculionidae, Diplura, Diptera, Francisella tularensis, Hemiptera, Heteroptera, Hymenoptera, Lepidoptera, Liogluta, Lycosidae, Lyrosoma, Lyrosoma pallidum, Mecoptera, Microdota, Micromyrmex asclepia, Micromyrmex darlingtoni, Micromyrmex spatulata, Nicrophorinae, Nicrophorus, Nicrophorus efferens, Nicrophorus nigrita, Nicrophorus pustulatus, Otidocephalini, Pardosa, Silphidae, Staphylinidae"
Neyvan,Silva,0000-0002-1202-083X,Brazil,""
Weliton José da,Silva,0000-0003-2693-4648,Brazil,"Bacillariophyta, Cymbella, Cymbella lanceolata, Cymbella neolanceolata, Cymbellaceae, Cymbellales, Encyonema, Encyonema leibleinii, Lagoa"
Fernando,Silveira,0000-0003-2408-2656,,"Ancyla, Ancylini, Apidae, Apis mellifera, Apoidea, Centris (Trachina), Centris pachysoma, Colletidae, Diomalopsis, Dissoglottini, Epicharis (Triepicharis), Euglossa cyanochlora, Euglossina, Euglossini, Exomalopsini, Exomalopsis, Hymenoptera, Lestrimelitta limao, Megachile (Moureapis), Megachile falcidentata, Megachilidae, Melipona rufiventris, Meliponina, Mydrosoma, Orchid, Phanomalopsis, Teratognathini, Vellozia, Velloziaceae, Xylocopa (Stenoxylocopa) artifex"
Tiago,Simões,0000-0003-4716-649X,Brazil,"Crato, Reptilia, Squamata, Tylosaurus kansasensis, Tylosaurus nepaeolicus"
Gustavo,Simões Libardi,0000-0001-9851-5245,Brazil,"Atlântica: hábitos, Comparação isotópica, Cricetidae, Necromys lasiurus, Rodentia, Sigmodontinae, Variação morfométrica, Variação não-geográfica"
Cláudio,Simões de Morais Junior,0000-0003-0439-7626,,""
Joan,Simon,0000-0001-7513-9363,Spain,"Apiaceae, Caryophyllaceae, Consolida, D. requienii, Delphinium bolosii, Delphinium montanum, Delphinium pentagynum, Delphinium pictum, Dichoropetalum schottii, Erodium, Erodium rupestre, Euphorbia, Euphorbia flavicoma, Euphorbia verrucosa, Euphorbiaceae, Geraniaceae, Lamiaceae, P. pardoi, Petrocoptis, Ranunculaceae, Seseli farrenyi, Silene sennenii, Stachys maritima, Thymus loscosii"
Carol,Simon,0000-0001-9613-5222,South Africa,"Annelida, Boccardia, Boccardia polybranchia, Boccardia proboscidea, Choromytilus meridionalis, Cirratulidae, Crassostrea gigas, Ctenodrilus, Dipolydora, Haliotis midae, Perna perna, Polychaeta, Polydora, Polydora hoplura, Polydora uncinata, Ps. dayii, Pseudopolydora, Pseudopolydora antennata, Rhynchospio, Sabellidae, Sabellinae, Spionidae, Syllidae, Syllis, Terebrao sabella heterouncinata, Terebrasabella heterouncinata"
Erik,Simons,0000-0001-8504-2741,Netherlands,"Bolboschoenus, Cyperaceae, Palla"
Aditya,Singh,0000-0003-0827-7429,,""
Dr S.K.,Singh,0000-0002-6332-2010,India,""
Reenu Kumari,Singh,0000-0002-9007-9052,India,""
Manpreet,Singh,0000-0002-8045-7267,India,"Apsilochorema, Chimarra, Himalaya, Hydrobiosidae, Hydropsychidae, Insecta, Kisaura, Lepidostoma, Lepidostomatidae, Philopotamidae, Philopotamoidea, Stenopsychidae, Trichoptera"
Irungbam Jatishwor,Singh,0000-0002-3003-6624,India,"Aglais caschmirensis aesis, Apaturinae, Apporasa atkinsoni, Callerebia suroia, Chitoria sordida sordida, Clanis hyperion, Coladenia indrani uposathra, Comostola hauensteini, Geometridae, Geometrinae, Hesperiidae, Lepidoptera, Limacodidae, Lycaenidae, Marumba irata, Nymphalidae, Pyraloidea, Pyrginae, Satyrinae, Sphingidae, Theclinae, Zygaenoidea"
Kamalesh,Singh Mahar,0000-0001-6031-1677,India,"Acorus calamus, Bergenia ciliata, Bulbophyllum dickasonii, Ephedra gerardiana, Ephedraceae, Flavoparmelia caperata, Himalaya, Orchidaceae, Sapindaceae, Sapindus, Sapindus emarginatus, Sapindus mukorossi, Sapindus trifoliatus, Saxifragaceae, Zea mays"
Arun,Singh Ramesh,0000-0002-9143-5514,United Kingdom of Great Britain and Northern Ireland,"Annonaceae, Heliotropium amplexicaule, Orophea"
Michael,Skvarla,0000-0002-7102-3934,United States of America,"Acari, Bdellidae, Coleoscirinae, Cunaxidae, Cunaxoidinae, FormicidaE, Hymenoptera, Neoscirula, Prostigmata, Pseudocheylus americanus, Scutopalus, Trachymolgus, Trachymolgus purpureus"
Veronica,Slobodian,0000-0002-4754-5871,Brazil,""
Erik,Smets,0000-0002-9416-983X,Netherlands,"Abelia, Adoxaceae, Aegagropila linnaei, Alternanthera, Amaranthaceae, Andromedeae, Annonaceae, Apocynaceae, Apocynoideae, Arabidopsis thaliana, Ardisia, Asterids, Balsaminaceae, Beta vulgaris, Boraginaceae, Bretschneidera, Bretschneideraceae, Burkholderia, Burkholderia caledonica, Burmanniaceae, Capparaceae, Capparidaceae, Capparis spinosa, Caprifoliaceae, Carica papaya, Caricaceae, Cariceae, Caryophyllaceae, Cedrelopsis, Chassalia, Chassalia petitiana, Chenopodiaceae, Chrysosplenium alternifolium, Cinchonoideae, Clusiaceae, Cneorum (Rutaceae), Cneorum tricoccon, Coffea, Coffeeae, Colletoecema, Coptosapelta, Corynanthe, Cuviera, Cyperaceae, Cypereae, Cyperoideae, Cyperus, Cyperus tenellus, Dialypetalanthaceae, Dialypetalanthus fuscescens, Diervilla, Dioscorea, Dioscoreaceae, Dioscoreales, Dipsacales, Dirachma socotrana, Dirachmaceae, Dulichium, Ebenaceae, Elaeagnaceae, Empogona, Ericaceae, Ericales, Eriophorum, Ficinia, Francoa, Francoaceae, Fuirena, Fumariaceae, Gaertnera, Gaertnereae, Gaultherieae, Gentianaceae, Gentianales, Geophila, Geophila ingens, Globulostylis, Gomphocalyx, Greyia, Greyiaceae, Hallea, Hekistocarpa, Hellmuthia, Heptacodium, Hillieae, Hydrangeaceae, Hydrocera, Icacinaceae, Impatiens parviflora, Iresine, Isertieae, Isolepis, Isolepis tenella, Ixora, Ixoroideae, Koelreuteria, Kohautia, L. (Rutaceae), Labiatae, Lamiaceae, Lathraeocarpa, Linnaea, Loganiaceae, Lonicera, Lycopersicon, Lyonieae, Maesa, Magnoliatae, Malvales, Marcgravia, Marcgraviaceae, Melastomataceae, Melianthaceae, Mitragyna, Mitrasacmopsis, Monococcus echinophorus, Montinia, Montiniaceae, Moringa oleifera, Moringaceae, Myrtales, Nartheciaceae, Naucleeae, Nepetoideae, Neurada procumbens, Neuradaceae, Nitraria retusa, Oleaceae, Oxydendreae, Pagamea, Pagameopsis, Pandanales, Paramapania, Pauridiantha paucinervis, Pausinystalia, Pavetta, Peganum harmala, Pellicieraceae, Pentas, Periplocoideae, Petitiocodon, Phylohydrax, Phytolacca, Phytolaccaceae, Pleuropetalum darwinii, Plumbaginaceae, Polygonaceae, Polygoneae, Polygonum, Portulacaceae, Primulaceae, Primulales, Prunus, Psilanthus, Psychotria, Psychotria leptophylla, Psychotrieae, Ptaeroxylaceae, Pycreus, Rauvolfioideae, Restionaceae, Rondeletia odorata, Rubiaceae, Rubieae, Rubioideae, Rutaceae, Samolus, Sapindales, Saxifragaceae, Schoenoxiphium, Scirpus, Sericanthe, Solanum, Spermacoce, Spermacoce thymoidea, Spermacoceae, Styphelioideae, Symplocaceae, Symplocos, Talinum, Tarenna gracilipes, Tetrameristaceae, Theligonum cynocrambe, Theophrastaceae, Thismia americana, Thismiaceae, Tidestromia, Tricalysia, Triplostegia, Triuridaceae, Tropaeolaceae, Tropaeolum, Ulmaceae, Vaccinieae, Vaccinioideae, Valeriana, Valerianaceae, Vanguerieae, Virectaria, Virectarieae, Voyria, Willdenowia, Zabelia, Zygophyllaceae"
Eric,Smidt,0000-0002-1177-1682,,"Acianthera, Araceae, Asparagaceae, Bulbophyllum, Bulbophyllum fendlerianum, Catasetinae, Catasetum, Cattleya, Cordyline, Cranichideae, Cranichidinae, Diamantina, Epidendroideae, Galeandra, Gastrodieae, Leptotes vellozicola, Oncidiinae, Orchidaceae, Phymatidium, Pleurothallidinae, Prescottia, Prescottia mucugensis, Sarcoglottis, Sarcoglottis catharinensis, Spiranthinae, Thismia singeri, Thismiaceae"
Alexey,Smirnov,0000-0002-7350-9276,Russian Federation,""
Alexey,Smirnov,0000-0002-9844-5344,Russian Federation,"Amoebidae, Amoebozoa, Cochliopodium, Cochliopodium barki, Cochliopodium gallicum, Dermamoeba algensis, Discosea, Euamoebida, Eukaryotes, Flamella, Gephyramoeba, Gymnamoebia, Hartmannella lobifera, Hartmannella vermiformis, Himatismenida, Korotnevella diskophora, Korotnevella nivo, Leptomyxida, Lobosa, Lobosea, Metchnikovella incurvata, Metchnikovella spiralis, Metchnikovellidae, Microsporidia, Paradermamoeba, Paramoebidae, Paranosema grylli, Pellita catalonica, Pellita digitata, Polychaos annulatum, Polyrhabdina, Pygospio elegans, Rhizamoeba neglecta, Rhizopoda, Sappinia diploidea, Stygamoeba regulata, Thecamoeba munda, Thecamoebidae, Vahlkampfia anaerobica, Vannella, Vannella ebro, Vannella mira, Vannella peregrinia, Vannella persistens, Vannella simplex, Vannellidae"
Rob,Smissen,0000-0001-6299-1987,,"(Caryophyllaceae, Agrostidinae, Anaphalioides bellidioides, Asteraceae, Asterales, Caryophyllaceae, Cephaloziella, Cephaloziella tahora, Cephaloziellaceae, Chlorophyta, Compositae, Craspedia, Didymosphenia geminata, Glomeraceae, Gnaphalieae, Helichrysum, Helichrysum italicum, Helichrysum lanceolatum, Jungermanniopsida, Nostoc commune, Nothofagus, Phormium tenax, Poaceae, Raoulia, Rhizophagus, Scleranthus (Caryophyllaceae), Senecioneae, Simplicia, Thismia, Thismiaceae, Urtica, Urticaceae"
Nico J,Smit,0000-0001-7950-193X,South Africa,"Adeleina, Adeleorina, Afrignathia multicavea, Alestidae, Amietia quecketti, Anura, Apicomplexa, Argulus multipocula, Babesiosoma mariae, Balistidae, Branchiura, C. ngamensis, Caecognathia cryptopais, Ceratothoa, Ceratothoa retusa, Cichlidae, Cinusa, Clarias, Clarias gariepinus, Copepoda, Cordylidae, Crustacea, Cryptodira, Cymothoa, Cymothoa hermani, Cymothoidae, Cyprinidae, Dactylosomatidae, Desseria, Desseria fragilis, Desseria zei, Fabricius, Gnathia africana, Gnathia aureamaculosa, Gnathia grutterae, Gnathia marleyi, Gnathia masca, Gnathia nkulu, Gnathia pantherina, Gnathia pilosus, Gnathia trimaculata, Gnathiidae, Haemogregarina balistapi, Haemogregarina bigemina, Haemogregarina fitzsimonsi, Haemogregarina koppiensis, Haemogregarina kunegemina, Haemogregarina parvula, Haemogregarinidae, Haemoproteidae, Haemospororida, Haploblepharus edwardsii, Hemigymnus melapterus, Hemolivia, Hepatozoidae, Hepatozoon, Hepatozoon langii, Hepatozoon theileri, Hepatozoon vacuolatus, Hirundo rustica, Hydrocynus vittatus, Isopoda, Karyolysidae, Karyolysus paradoxa, Kinetoplastida, Labeobarbus aeneus, Labridae, Lernaea cyprinacea, Lernaeidae, Mothocya, Mugil cephalus, Myxus capensis, Parablennius cornutus, Plasmodiidae, Plasmodium intabazwe, Protozoa, Pseudocordylus langi, Pseudocordylus melanotus, Pyxicephalidae, Sauria, Scaridae, Schilbe intermedius, Stigmochelys pardalis, Teleostei, Testudinidae, Tetraodontidae, Trypanosoma, Trypanosomatidae, Zeus capensis"
Tyler,Smith,0000-0001-7683-2653,Canada,"Carex complanata, Carex roanensis, Cyperaceae, Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea"
Aaron,Smith,0000-0002-1286-950X,United States of America,"Amphidorini, Asidini, Belopini, Coleoptera, Edrotini, Eleodes, Eudysantina, Hispaniola, Pimeliinae, Stenosiini, Stenosini, Tenebrionidae, Tenebrionoidea, Toxicini, Trichiotes, Wattius"
Vincent,Smith,0000-0001-5297-7452,,"Anoplura, Borrelia burgdorferi sensu, Goniodidae, Heptapsogasteridae, Insecta, Ischnocera, Macaca sylvanus, Meleagris gallopavo, Phthiraptera"
Martin,Smith,0000-0001-5660-1727,United Kingdom of Great Britain and Northern Ireland,"Nectocaris, Nematothallus, Odontogriphus, Orthrozanclus elongata, Ottoia, Wiwaxia"
N. Adam,Smith,0000-0002-0990-3594,United States of America,"Aethiini, Alca torda, Alcidae, Ameghinornithidae, Aves, Cariamae, Cerorhinca, Charadriiformes, Coracii, Mancallinae, Neognathae, Pelagornithidae, Purisima"
Selena,Smith,0000-0002-5923-0404,,"Alismatales, Alpinia, Alpinioideae, Araceae, Blechnaceae, Carex, Cissus, Cissus (Vitaceae) macrofossils, Cyathea cranhamii, Cyatheaceae, Cyclanthaceae, Cyclanthus, Cyperaceae, Dryas impact, Hydatellaceae, Keratosperma allenbyense, Keratosperma allenbyense araceae, Lasioideae, Millerocaulis, Nymphaeales, Orontioideae, Orontiophyllum, Osmundaceae, Pandanales, Pinaceae, Piperales, Pityostrobus, Poales, Saururaceae, Saururus tuckerae, Trawetsia princetonensis, Vitaceae, Zingiberaceae, Zingiberales"
Dartanha J.,Soares,0000-0002-9415-9316,Brazil,"Acalypha herzogiana, Acalypha hispida, Alternaria, Alternaria thunbergiae, Amphobotrys ricini, Asteraceae, Asteridiella pittieri, Botrytis cinerea, Calathea longifolia, Calidion bombacis, Canna denudata, Cannaceae, Cercospora apii, Cordana musae, Cordana versicolor, Corynespora cassiicola, Duranta repens var. aurea, Erysiphe platani, Gilbertella persicaria, Hedychium coronarium, Helichrysum bracteatum, Heliotropium indicum, Holmskioldia sanguinea, Hymenachne amplexicaulis, Jatropha podagrica, Luffa cylindrica, Macrophomina phaseolina, Melastomataceae, Meliola thalliformis, Miconia calvescens, Mycosphaerella, Nymphoides indica, Odontotremataceae, Oidium heliotropii-indici, Oidium piperis, Oxalis latifolia, Paraphaeosphaeria, Peronospora alta, Phytolacca americanae, Phytophthora capsici, Piper aduncum, Piperaceae, Plantago major, Plasmopara, Plasmopara australis, Platanus, Plectosporium alismatis, Pseudocercospora, Pseudocercospora holmskioldiae, Pseudocercospora siparunae, Puccinia hemerocallidis, Puccinia scirpi, Puccinia substriata var. penicillariae, Pyriculariopsis calatheae, Ricinus communis, Rudbeckia laciniata, Sagittaria montevidensis, Syzygium cumini, Thunbergia alata, Tibouchina herbacea, Vicosa"
Ivanklin,Soares Campos Filho,0000-0001-6139-8241,,"Androdeloscia, Atlantoscia, Benthana, Crustacea, Dubioniscidae, Dubioniscus, Isopoda, Oniscidea, Philosciidae, Platyarthridae, Pudeoniscidae, Scleropactidae, Trichorhina"
Raimundo Luciano,Soares Neto,0000-0002-5643-9464,Brazil,""
Wuu Kuang,Soh,0000-0002-4148-3956,Ireland,""
Paul,Sokoloff,0000-0002-7053-8557,Canada,"Astragalus eucosmus, Astragalus robbinsii var fernaldii, Astragalus robbinsii var. fernaldii, Fabaceae, Pedicularis hirsuta, Pedicularis langsdorffii subsp. arctica"
Irina,Sokolova,0000-0001-5277-6669,Russian Federation,""
Sergio,Solari,0000-0002-7002-2200,Peru,"Bothrops, C. centralis, Centronycteris maximiliani, Chiroptera, Didelphidae, Didelphimorphia, Geomyidae, Kerivoula, M. adusta, Mammalia, Micronycteris, Monodelphis, Orthogeomys dariensis, Phyllostomidae, Rodentia, Stegomarmosa, Stenodermatinae, Sturnira (Phyllostomidae), Thyroptera lavali, Tolima, Vespertilionidae, Viperidae"
